Unique ID	Long Name	Higher Taxonomy	Lower Taxonomy	Data Type	Source
Ancytwis	Ancoracysta twista	Alveida	Ancoracysta	Transcriptome	SRR6175506
Crypparv	Cryptosporidium parvum	Alveolata	Apicomplexa	Genomic	GCF_000165345.1
Eimebrun	Eimeria brunetti	Alveolata	Apicomplexa	Genomic	ftp://ftp.ensemblgenomes.org/pub/release-41/protists/fasta/protists_alveolata1_collection/eimeria_brunetti/pep/
Gregniph	Gregarina niphandrodes (GNI3)	Alveolata	Apicomplexa	Genomic	GCF_000223845.1
Plasfalc	Plasmodium falciparum	Alveolata	Apicomplexa	Genomic	GCF_000002765.4
Toxogond	Toxoplasma gondii	Alveolata	Apicomplexa	Genomic	GCF_000006565.2
Alphedax	Alphamonas edax	Alveolata	Chrompodellids	Transcriptomic	SRR1947720
Chroveli	Chromera velia	Alveolata	Chrompodellids	Genomic	https://cryptodb.org/common/downloads/Current_Release/CveliaCCMP2878/fasta/data/
Colpangu	Colpodella angusta	Alveolata	Chrompodellids	Transcriptomic	SRR1946840
Pirisoci	Piridium sociabile	Alveolata	Chrompodellids	Transcriptomic	https://www.biorxiv.org/content/biorxiv/early/2019/05/17/636183.full.pdf
Platviva	Platyproteum vivax	Alveolata	Chrompodellids	Transcriptomic	https://www.biorxiv.org/content/biorxiv/early/2019/05/17/636183.full.pdf
Vitrbras	Vitrella brassicaformis	Alveolata	Chrompodellids	Genomic	https://cryptodb.org/common/downloads/Current_Release/VbrassicaformisCCMP3155/
3238-metabat-res.106	3238-metabat-res.106	Alveolata	Ciliate	genomic	NOMIS
Ichtmult	Ichtyopthirius multifiliis	Alveolata	Ciliate	Genomic	GCF_000220395.1
Paratetr	Paramecium tetraurelia	Alveolata	Ciliate	Genomic	GCF_000165425.1
Platmacr	Platyophrya macrostoma	Alveolata	Ciliate	Transcriptomic	https://figshare.com/articles/Marine_Microbial_Eukaryotic_Transcriptome_Sequencing_Project_re-assemblies/3840153/3
Protadhe	Protocruzia adherens	Alveolata	Ciliate	Transcriptomic	SRR1296823
Stencoer	Stentor coeruleus	Alveolata	Ciliate	Genomic	GCA_001970955.1
Stroincl	Strombidium inclinatum	Alveolata	Ciliate	Transcriptomic	SRR1296951
Styllemn	Stylonychia lemnae	Alveolata	Ciliate	Genomic	GCA_000751175.1
Tetrther	Tetrahymena thermophila	Alveolata	Ciliate	Genomic	GCF_000189635.1
10741-metabat-res.25	10741-metabat-res.25	Alveolata	Dinoflagellata	genomic	NOMIS
Alexminu	Alexandrium minutum	Alveolata	Dinoflagellata	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/1814/MMETSP0328_clean.pep.fa
AmoeALEX	Amoebophrya sp. ex Alexandrium tamarense 	Alveolata	Dinoflagellata	Transcriptomic	SRR1296703
HemaVICK	Hematodinium sp.	Alveolata	Dinoflagellata	Transcriptomic	SRR3405007
Karebrev	Karenia brevis SP1	Alveolata	Dinoflagellata	Transcriptome	https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2070/MMETSP0573_clean.pep.fa & https://de.cyverse.org/anon-files//iplant/home/shared/imicrobe/projects/104/samples/2079/MMETSP0574_clean.pep.fa
Noctscin	Noctiluca scintillans	Alveolata	Dinoflagellata	Transcriptomic	SRR1296929
Oxyrmari	Oxyrrhis marina	Alveolata	Dinoflagellata	Transcriptomic	SRR1296901
Symbmicr	Symbiodinium microadriaticum	Alveolata	Dinoflagellata	Genomic	GCA_001939145.1
Perkmari	Perkinsus marinus	Alveolata	Perkinsozoa	Genomic	GCF_000006405.1
